beta,dp
90,-1207.5
100,-1265.4
110,-1256.9
120,-1271.5
130,-1247.0
140,-1270.3
150,-1236.6
160,-1223.2
170,-1179.3
180,-1182.7
190,-1139.2
200,-1124.6
210,-1142.7
220,-1221.6
230,-1340.4
240,-1310.5
250,-1004.6
260,-502.3
270,14.4
280,497.0
290,840.7
300,1005.6
310,1017.5
320,849.0
