scenario,segment_index,description,k1,k2,k3,k4,k5,rms_theta1_error_deg,rms_theta2_deg,rms_motor_command
task1_taped,0.0,Task 1: platen tracking with pendulum taped,4.0,0.0,0.5,0.0,0.0,29.706788500988115,0.6902846815489477,3.173036087551076
task1_free,1.0,Task 1: platen tracking with pendulum free (same gains),4.0,0.0,0.5,0.0,0.0,29.74372434949445,591.9220482302464,3.157568095922017
task2_allfour,,Task 2: manual tuning of all four gains,4.0,-15.0,0.5,-10.0,0.0,53.35161297358373,9.61122108063122,2.596785706010208
task3_lqr,,Task 3: LQR / model-based controller,3.8217,-10.3302,0.4368,-0.0336,0.3446,49.57732347224425,10.725077434855654,2.470922847464323
task4a_lqr_angle2,,Task 4a: modified Q / poles to reduce pendulum angle,3.8217,-14.0908,0.5259,-0.0413,0.3696,49.651061731986616,12.150501180082978,2.999959464102178
task4b_R0p1,,Task 4b: LQR with R scaled by 0.1,12.0851,-43.8023,2.5881,-1.9099,2.4477,105.30203841763586,31.57120252840511,37.271333149177394
task4b_R10,,Task 4b: LQR with R scaled by 10,1.2085,-3.8628,0.0899,0.1027,0.0695,52.773712818923336,2.5669792439634556,1.0793074307835355
