shaper,tf_ms,n,dist_mm,rise_s,amp_pp_mm,amp_pp_sd,amp_pp_min,amp_pp_max_of_trials,amp_pp_first_mm,amp_pp_mean_mm,rms_mm,pred_amp_pp_mm,applied_pattern,applied_amp_sum,tf_inferred_s,n_short_window,T_meas_s,T_theory_s,zeta,window_s,pct_of_unshaped,pct_of_unshaped_rms,pct_of_unshaped_predicted,pct_reduction
Unshaped,1100.0,3,203.667,1.122,271.0,4.0,267.0,275.0,270.333,268.222,96.399,213.733,unshaped,0.998,1.071,3,1.812,1.794,0.0,3.573,100.0,100.0,100.0,0.0
Unshaped,1600.0,2,303.0,1.608,134.0,12.728,125.0,143.0,134.0,131.143,47.023,86.05,unshaped,0.998,1.568,1,1.795,1.794,0.006,4.645,100.0,100.0,100.0,0.0
Unshaped,2000.0,3,385.667,2.007,71.0,28.583,48.0,103.0,66.333,68.467,24.491,65.3,unshaped,1.0,1.955,1,1.815,1.794,0.002,4.727,100.0,100.0,100.0,0.0
ZV,1100.0,2,211.0,1.888,22.5,2.121,21.0,24.0,22.5,22.071,8.597,11.75,unshaped,0.5,1.964,1,1.795,1.794,0.006,5.155,8.3,8.9,5.5,91.7
ZV,1600.0,3,314.0,2.466,30.333,5.686,24.0,35.0,30.333,28.933,10.371,12.933,ZV,1.0,1.581,0,1.776,1.794,0.007,8.45,22.6,22.1,15.0,77.4
ZV,1800.0,2,351.5,2.601,18.0,2.828,16.0,20.0,18.0,16.786,5.954,10.05,ZV,1.0,1.76,1,1.694,1.794,0.009,4.87,,,,
ZV,2000.0,3,392.333,2.823,12.333,3.512,9.0,16.0,11.667,11.105,4.176,6.367,ZV,1.0,1.955,0,1.708,1.794,0.019,6.597,17.4,17.1,9.7,82.6
