shaper,cable_nom_mm,n,dist_mm,rise_s,amp_pp_mm,amp_pp_sd,amp_pp_min,amp_pp_max_of_trials,amp_pp_first_mm,amp_pp_mean_mm,rms_mm,pred_amp_pp_mm,applied_pattern,applied_amp_sum,tf_inferred_s,n_short_window,T_meas_s,T_theory_s,zeta,window_s,pct_of_unshaped,pct_of_unshaped_rms,pct_of_unshaped_predicted,pct_reduction
Unshaped,600.0,1,287.0,1.581,99.0,,99.0,99.0,99.0,88.167,31.803,37.7,unshaped,1.0,1.428,0,1.563,1.556,0.013,4.9,100.0,100.0,100.0,0.0
Unshaped,900.0,2,284.5,1.53,192.5,0.707,192.0,193.0,31.5,161.475,65.843,164.7,unshaped,1.0,1.428,0,1.924,1.904,0.0,6.245,100.0,100.0,100.0,0.0
Unshaped,1200.0,3,287.333,1.513,203.0,7.81,198.0,212.0,54.333,180.167,69.833,245.2,unshaped,1.0,1.445,0,2.216,2.198,0.0,10.22,100.0,100.0,100.0,0.0
ZV,600.0,3,291.333,2.312,27.333,12.741,19.0,42.0,12.0,23.446,8.863,15.967,ZV,1.0,1.471,0,1.489,1.558,0.0,9.163,27.6,27.9,42.4,72.4
ZV,900.0,3,296.667,2.364,28.667,10.97,16.0,35.0,21.0,25.438,9.375,26.333,ZV,1.0,1.454,0,1.898,1.903,0.002,8.413,14.9,14.2,16.0,85.1
ZV,1200.0,3,295.667,2.312,86.333,6.028,80.0,92.0,86.333,81.689,28.552,74.1,ZV,1.0,1.42,1,2.232,2.198,0.009,5.867,42.5,40.9,30.2,57.5
ZVD,600.0,3,369.0,3.333,38.667,4.933,33.0,42.0,38.667,28.0,10.008,17.333,"ZVD-like (3rd impulse 0.5, sums to 1.25)",1.25,1.505,0,1.552,1.558,0.022,7.413,39.1,31.5,46.0,60.9
ZVD,900.0,3,371.333,3.35,65.333,6.11,60.0,72.0,11.333,55.708,22.105,47.533,"ZVD-like (3rd impulse 0.5, sums to 1.25)",1.25,1.453,0,1.907,1.904,0.0,9.963,33.9,33.6,28.9,66.1
ZVD,1200.0,3,368.667,3.266,50.667,15.503,35.0,66.0,15.333,44.75,17.408,55.533,"ZVD-like (3rd impulse 0.5, sums to 1.25)",1.25,1.463,0,2.21,2.199,0.0,11.75,25.0,24.9,22.6,75.0
