file,shaper,trolley_nom_mm,cable_mm,f1_theory_hz,f2_theory_hz,pred_m1_from_velocity_rad,pred_m2_from_velocity_rad,tan_m1_amp_pp_rad,tan_m1_amp_pp_mm,tan_m1_rms_rad,tan_m1_f_meas_hz,tan_m1_f_err_pct,tan_m1_f_unreliable,tan_m2_amp_pp_rad,tan_m2_amp_pp_mm,tan_m2_rms_rad,tan_m2_f_meas_hz,tan_m2_f_err_pct,tan_m2_f_unreliable,rad_m1_amp_pp_rad,rad_m1_amp_pp_mm,rad_m1_rms_rad,rad_m1_f_meas_hz,rad_m1_f_err_pct,rad_m1_f_unreliable,rad_m2_amp_pp_rad,rad_m2_amp_pp_mm,rad_m2_rms_rad,rad_m2_f_meas_hz,rad_m2_f_err_pct,rad_m2_f_unreliable,pred_m1_from_velocity_measfreq_rad,pred_m1_freq_sensitivity,pred_m2_from_velocity_measfreq_rad,pred_m2_freq_sensitivity
2026-09-10_16-17-33_636258.xlsx,Unshaped,500,598.7,0.5832,1.9061,0.49849,0.132,0.2235,133.8,0.04537,0.5371,-7.9,False,0.04221,25.3,0.00849,1.6235,-14.8,False,0.14972,89.6,0.04194,0.5371,-7.9,False,0.02236,13.4,0.0045,1.6602,-12.9,False,0.27318,0.55,0.17431,1.32
2026-09-10_16-19-04_292991.xlsx,Unshaped,700,599.0,0.5831,1.906,0.50001,0.12883,0.23344,139.8,0.05452,0.5249,-10.0,False,0.05614,33.6,0.00941,1.6113,-15.5,False,0.19927,119.4,0.0539,0.5249,-10.0,False,0.0344,20.6,0.00727,1.6235,-14.8,False,0.18723,0.37,0.17135,1.33
2026-09-10_16-20-10_651855.xlsx,Unshaped,900,598.8,0.5832,1.9061,0.50272,0.12719,0.42169,252.5,0.0882,0.5249,-10.0,False,0.06987,41.8,0.01332,1.6235,-14.8,False,0.28472,170.5,0.07349,0.5249,-10.0,False,0.04222,25.3,0.00873,1.6357,-14.2,False,0.197,0.39,0.17148,1.35
2026-09-10_16-29-26_132651.xlsx,ZV,500,597.7,0.5836,1.9064,0.29475,0.09868,0.13986,83.6,0.03398,0.5371,-8.0,False,0.04819,28.8,0.01021,1.5869,-16.8,False,0.14526,86.8,0.03643,0.5371,-8.0,False,0.0254,15.2,0.00509,1.6357,-14.2,False,0.60815,2.06,0.14613,1.48
2026-09-10_16-30-43_967278.xlsx,ZV,700,596.0,0.5842,1.907,0.28326,0.09871,0.13255,79.0,0.02573,0.531,-9.1,False,0.05915,35.3,0.00737,1.5808,-17.1,False,0.16917,100.8,0.03072,0.5432,-7.0,False,0.03156,18.8,0.00502,1.6357,-14.2,False,0.62641,2.21,0.14923,1.51
2026-09-10_16-33-07_186392.xlsx,ZV,900,597.1,0.5838,1.9066,0.28556,0.09567,0.2028,121.1,0.05119,0.5371,-8.0,False,0.07776,46.4,0.0153,1.6113,-15.5,False,0.24428,145.9,0.05737,0.5493,-5.9,False,0.04131,24.7,0.00853,1.6663,-12.6,False,0.59929,2.1,0.08572,0.9
2026-09-10_16-46-20_866691.xlsx,ZVD,500,597.9,0.5835,1.9064,0.00792,0.04934,0.02499,14.9,0.00473,0.4883,-16.3,False,0.03217,19.2,0.00496,1.5991,-16.1,False,0.01362,8.1,0.00442,0.4639,-20.5,False,0.00805,4.8,0.00167,1.6602,-12.9,False,0.06887,8.7,0.06792,1.38
2026-09-10_16-47-51_867846.xlsx,ZVD,700,596.8,0.5839,1.9067,0.01168,0.04365,0.02654,15.8,0.00506,0.4883,-16.4,False,0.03223,19.2,0.00511,1.5625,-18.1,False,0.02189,13.1,0.00505,0.4517,-22.7,False,0.01133,6.8,0.0021,1.6479,-13.6,False,0.07652,6.55,0.08077,1.85
2026-09-10_16-50-26_879158.xlsx,ZVD,900,597.5,0.5837,1.9065,0.00858,0.042,0.05891,35.2,0.01129,0.5188,-11.1,False,0.0515,30.8,0.00864,1.593,-16.4,False,0.03133,18.7,0.00836,0.5371,-8.0,False,0.01283,7.7,0.00255,1.6785,-12.0,False,0.06081,7.09,0.07163,1.71
2026-09-10_16-53-35_974791.xlsx,Two-mode ZV,500,597.0,0.5839,1.9067,0.01174,0.01231,0.0255,15.2,0.00665,0.5249,-10.1,False,0.01368,8.2,0.00232,1.5991,-16.1,False,0.0381,22.7,0.00741,0.5249,-10.1,False,0.00643,3.8,0.00114,1.5808,-17.1,False,0.02579,2.2,0.02541,2.06
2026-09-10_16-55-03_032999.xlsx,Two-mode ZV,700,596.6,0.584,1.9068,0.3105,0.09205,0.09259,55.2,0.02599,0.531,-9.1,False,0.02032,12.1,0.00329,1.593,-16.5,False,0.07781,46.4,0.0222,0.5371,-8.0,False,0.02182,13.0,0.00317,1.6174,-15.2,False,0.36973,1.19,0.12108,1.32
2026-09-10_16-56-12_839907.xlsx,Two-mode ZV,900,597.5,0.5837,1.9065,0.02197,0.01381,0.14083,84.1,0.03064,0.5249,-10.1,False,0.01946,11.6,0.00361,1.6113,-15.5,False,0.08031,48.0,0.02282,0.5249,-10.1,False,0.00584,3.5,0.00132,1.6113,-15.5,False,0.02896,1.32,0.0285,2.06
