shaper,n,shaper_dur_s,cmd_area_deg,actual_travel_deg,tan_amp_pp_rad,tan_amp_pp_sd,tan_amp_pp_deg,tan_peak_pp_deg,rad_peak_pp_deg,tan_rms_rad,rad_rms_rad,tan_m1_rad,tan_m2_rad,rad_amp_pp_rad,rad_amp_pp_deg,rad_m1_rad,rad_m2_rad,pct_tan,pct_tan_m1,pct_tan_m2,pct_rad,pred_V1,pred_V2,pred_V1_meas,pred_V2_meas,tf_effective_s
Unshaped,3,0.0,129.9333,128.9333,0.4165,0.1132,23.86,22.69,13.1133,0.1196,0.0597,0.3756,0.0375,0.1953,11.1867,0.1992,0.0154,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,3.853
ZV,3,0.8427,129.7,157.1333,0.2377,0.0449,13.62,13.6467,12.7567,0.0658,0.0417,0.195,0.0632,0.1293,7.41,0.1451,0.0158,58.0667,52.3,167.2,66.0667,0.025,0.3288,0.1537,0.4751,4.67
ZVD,3,1.7113,162.7667,143.8333,0.0507,0.0113,2.9067,8.5567,3.45,0.0128,0.0129,0.0379,0.0305,0.0486,2.7833,0.043,0.0118,12.3333,9.9333,81.1333,25.5,0.2518,0.2201,0.2015,0.171,4.26
Two-mode ZV,3,1.697,114.0333,113.9,0.0912,0.0227,5.2233,8.6733,4.7833,0.0285,0.0212,0.1012,0.0093,0.0701,4.0167,0.0722,0.0044,22.1,26.5667,24.3,36.1,0.02,0.0177,0.1482,0.0835,3.4237
