file,timestamp,shaper,n_impulses,impulse_amps,impulse_delays_s,impulse_amp_sum,shaper_duration_s,cmd_truncated,trolley_mm,trolley_nom_mm,cable_mm,move_t0,move_t1,move_dur_s,R_mass_ratio,w1_theory,w2_theory,f1_theory_hz,f2_theory_hz,T1_theory_s,T2_theory_s,cmd_area_deg,actual_travel_deg,cmd_peak_deg_s,actual_peak_deg_s,travel_over_cmd_area,rate_saturated,first_step_cmd_deg_s,first_step_overshoot_pct,tf_effective_s,pred_m1_from_velocity_rad,pred_m2_from_velocity_rad,tan_amp_pp_rad,tan_rms_rad,tan_amp_pp_mm,tan_m1_amp_pp_rad,tan_m1_amp_pp_mm,tan_m1_rms_rad,tan_m1_f_meas_hz,tan_m1_f_err_pct,tan_m1_f_unreliable,tan_m2_amp_pp_rad,tan_m2_amp_pp_mm,tan_m2_rms_rad,tan_m2_f_meas_hz,tan_m2_f_err_pct,tan_m2_f_unreliable,rad_amp_pp_rad,rad_rms_rad,rad_amp_pp_mm,rad_m1_amp_pp_rad,rad_m1_amp_pp_mm,rad_m1_rms_rad,rad_m1_f_meas_hz,rad_m1_f_err_pct,rad_m1_f_unreliable,rad_m2_amp_pp_rad,rad_m2_amp_pp_mm,rad_m2_rms_rad,rad_m2_f_meas_hz,rad_m2_f_err_pct,rad_m2_f_unreliable,scoring_window_s,vision_t0,vision_t1,vision_delay_after_move_s,total_amp_pp_rad,pred_V1_theory_freq,pred_V2_theory_freq,pred_V1_meas_freq,pred_V2_meas_freq,pct_tan,pct_tan_m1,pct_tan_m2,pct_rad,pct_rad_m1,pct_rad_m2,pct_total,pred_m1_from_velocity_measfreq_rad,pred_m1_freq_sensitivity,pred_m2_from_velocity_measfreq_rad,pred_m2_freq_sensitivity,notes
2026-09-10_16-17-33_636258.xlsx,2026-09-10 16-17-33,Unshaped,1,[1.0],[0.0],1.0,0.0,False,501.3,500,598.7,1.9,6.09,4.2,1.398,3.6644,11.9764,0.5832,1.9061,1.7147,0.5246,130.1,128.8,32.4,33.5,0.99,False,32.4,3.4,3.845,0.49849,0.132,0.27843,0.05723,166.7,0.2235,133.8,0.04537,0.5371,-7.9,False,0.04221,25.3,0.00849,1.6235,-14.8,False,0.16364,0.04349,98.0,0.14972,89.6,0.04194,0.5371,-7.9,False,0.02236,13.4,0.0045,1.6602,-12.9,False,8.57,21.21,36.63,15.12,0.32296,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.27318,0.55,0.17431,1.32,
2026-09-10_16-19-04_292991.xlsx,2026-09-10 16-19-04,Unshaped,1,[1.0],[0.0],1.0,0.0,False,701.1,700,599.0,2.33,6.53,4.2,1.398,3.6636,11.9758,0.5831,1.906,1.715,0.5247,130.5,128.8,32.4,33.4,0.987,False,32.4,3.0,3.861,0.50001,0.12883,0.39787,0.07295,238.3,0.23344,139.8,0.05452,0.5249,-10.0,False,0.05614,33.6,0.00941,1.6113,-15.5,False,0.21597,0.05769,129.4,0.19927,119.4,0.0539,0.5249,-10.0,False,0.0344,20.6,0.00727,1.6235,-14.8,False,8.58,21.22,38.68,14.69,0.45271,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.18723,0.37,0.17135,1.33,"the velocity-based residual prediction changes by 0.4x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend"
2026-09-10_16-20-10_651855.xlsx,2026-09-10 16-20-10,Unshaped,1,[1.0],[0.0],1.0,0.0,False,900.2,900,598.8,1.98,6.21,4.23,1.398,3.6641,11.9762,0.5832,1.9061,1.7148,0.5246,129.2,129.2,32.4,33.5,1.0,False,32.4,3.5,3.853,0.50272,0.12719,0.48725,0.09628,291.8,0.42169,252.5,0.0882,0.5249,-10.0,False,0.06987,41.8,0.01332,1.6235,-14.8,False,0.28806,0.0765,172.5,0.28472,170.5,0.07349,0.5249,-10.0,False,0.04222,25.3,0.00873,1.6357,-14.2,False,8.57,21.21,37.67,15.0,0.56603,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.197,0.39,0.17148,1.35,"the velocity-based residual prediction changes by 0.4x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend"
2026-09-10_16-29-26_132651.xlsx,2026-09-10 16-29-26,ZV,2,"[0.5, 0.5]","[0.0, 0.84]",1.0,0.84,False,499.8,500,597.7,2.0,7.04,5.03,1.398,3.6669,11.9785,0.5836,1.9064,1.7135,0.5245,129.6,157.1,32.4,34.1,1.212,False,16.2,110.4,4.609,0.29475,0.09868,0.14729,0.03974,88.0,0.13986,83.6,0.03398,0.5371,-8.0,False,0.04819,28.8,0.01021,1.5869,-16.8,False,0.16443,0.03923,98.3,0.14526,86.8,0.03643,0.5371,-8.0,False,0.0254,15.2,0.00509,1.6357,-14.2,False,8.57,21.21,38.99,14.18,0.22075,0.0307,0.3132,0.1528,0.5009,52.9,62.6,114.2,100.5,97.0,113.6,68.4,0.60815,2.06,0.14613,1.48,"logged actual velocity sits at 34 deg/s while the logged command asks for 16 deg/s, i.e. the log shows the half-amplitude steps not being applied at all; crane travelled 157 deg against a commanded 130 deg (1.21x)"
2026-09-10_16-30-43_967278.xlsx,2026-09-10 16-30-43,ZV,2,"[0.5, 0.5]","[0.0, 0.848]",1.0,0.848,False,699.8,700,596.0,5.17,10.3,5.13,1.398,3.6709,11.9818,0.5842,1.907,1.7116,0.5244,129.7,157.4,32.4,33.4,1.214,False,16.2,106.1,4.712,0.28326,0.09871,0.20063,0.03216,119.6,0.13255,79.0,0.02573,0.531,-9.1,False,0.05915,35.3,0.00737,1.5808,-17.1,False,0.21748,0.03491,129.6,0.16917,100.8,0.03072,0.5432,-7.0,False,0.03156,18.8,0.00502,1.6357,-14.2,False,29.7,0.08,46.44,-10.22,0.29589,0.0143,0.3596,0.1555,0.4803,50.4,56.8,105.4,100.7,84.9,91.7,65.4,0.62641,2.21,0.14923,1.51,"logged actual velocity sits at 33 deg/s while the logged command asks for 16 deg/s, i.e. the log shows the half-amplitude steps not being applied at all; crane travelled 157 deg against a commanded 130 deg (1.21x)"
2026-09-10_16-33-07_186392.xlsx,2026-09-10 16-33-07,ZV,2,"[0.5, 0.5]","[0.0, 0.84]",1.0,0.84,False,889.8,900,597.1,1.91,7.04,5.13,1.398,3.6682,11.9796,0.5838,1.9066,1.7129,0.5245,129.8,157.1,32.4,33.5,1.21,False,16.2,106.4,4.694,0.28556,0.09567,0.24744,0.06616,147.8,0.2028,121.1,0.05119,0.5371,-8.0,False,0.07776,46.4,0.0153,1.6113,-15.5,False,0.27346,0.0615,163.3,0.24428,145.9,0.05737,0.5493,-5.9,False,0.04131,24.7,0.00853,1.6663,-12.6,False,29.65,0.14,45.88,-6.89,0.36879,0.0301,0.3136,0.1528,0.4442,50.8,48.1,111.3,94.9,85.8,97.8,65.2,0.59929,2.1,0.08572,0.9,"logged actual velocity sits at 34 deg/s while the logged command asks for 16 deg/s, i.e. the log shows the half-amplitude steps not being applied at all; crane travelled 157 deg against a commanded 130 deg (1.21x)"
2026-09-10_16-46-20_866691.xlsx,2026-09-10 16-46-20,ZVD,3,"[0.25, 0.5, 0.5]","[0.0, 0.84, 1.709]",1.25,1.709,False,499.6,500,597.9,2.16,8.04,5.89,1.398,3.6663,11.978,0.5835,1.9064,1.7137,0.5246,162.6,143.7,40.5,33.6,0.884,True,8.1,4.1,4.282,0.00792,0.04934,0.06339,0.01757,37.9,0.02499,14.9,0.00473,0.4883,-16.3,False,0.03217,19.2,0.00496,1.5991,-16.1,False,0.02726,0.00967,16.3,0.01362,8.1,0.00442,0.4639,-20.5,False,0.00805,4.8,0.00167,1.6602,-12.9,False,8.57,21.21,36.89,13.17,0.069,0.2519,0.2687,0.1825,0.1136,22.8,11.2,76.2,16.7,9.1,36.0,21.4,0.06887,8.7,0.06792,1.38,"command peaked at 40 deg/s but the crane only reached 34 deg/s - SLEW RATE SATURATED, so the shaper was not executed as designed; the velocity-based residual prediction changes by 8.7x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend; crane travelled 144 deg against a commanded 163 deg (0.88x)"
2026-09-10_16-47-51_867846.xlsx,2026-09-10 16-47-51,ZVD,3,"[0.25, 0.5, 0.5]","[0.0, 0.87, 1.716]",1.25,1.716,False,700.6,700,596.8,3.7,9.53,5.83,1.398,3.669,11.9802,0.5839,1.9067,1.7125,0.5245,163.0,143.8,40.5,33.8,0.882,True,8.1,7.4,4.25,0.01168,0.04365,0.05957,0.01532,35.6,0.02654,15.8,0.00506,0.4883,-16.4,False,0.03223,19.2,0.00511,1.5625,-18.1,False,0.03911,0.00877,23.3,0.02189,13.1,0.00505,0.4517,-22.7,False,0.01133,6.8,0.0021,1.6479,-13.6,False,8.56,21.2,36.6,11.68,0.07126,0.2513,0.1169,0.2092,0.2847,15.0,11.4,57.4,18.1,11.0,32.9,15.7,0.07652,6.55,0.08077,1.85,"command peaked at 40 deg/s but the crane only reached 34 deg/s - SLEW RATE SATURATED, so the shaper was not executed as designed; the velocity-based residual prediction changes by 6.5x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend; crane travelled 144 deg against a commanded 163 deg (0.88x)"
2026-09-10_16-50-26_879158.xlsx,2026-09-10 16-50-26,ZVD,3,"[0.25, 0.5, 0.5]","[0.0, 0.839, 1.709]",1.25,1.709,False,900.2,900,597.5,1.73,7.61,5.88,1.398,3.6673,11.9788,0.5837,1.9065,1.7133,0.5245,162.7,143.9,40.5,33.9,0.884,True,8.1,4.0,4.245,0.00858,0.042,0.10035,0.02926,60.0,0.05891,35.2,0.01129,0.5188,-11.1,False,0.0515,30.8,0.00864,1.593,-16.4,False,0.07791,0.01574,46.6,0.03133,18.7,0.00836,0.5371,-8.0,False,0.01283,7.7,0.00255,1.6785,-12.0,False,29.63,0.16,45.62,-7.45,0.12704,0.2522,0.2747,0.2128,0.1147,20.6,14.0,73.7,27.0,11.0,30.4,22.4,0.06081,7.09,0.07163,1.71,"command peaked at 40 deg/s but the crane only reached 34 deg/s - SLEW RATE SATURATED, so the shaper was not executed as designed; the velocity-based residual prediction changes by 7.1x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend; crane travelled 144 deg against a commanded 163 deg (0.88x)"
2026-09-10_16-53-35_974791.xlsx,2026-09-10 16-53-35,Two-mode ZV,4,"[0.25, 0.25, 0.25, 0.25]","[0.0, 0.27, 0.84, 1.11]",1.0,1.11,False,499.7,500,597.0,4.57,9.71,5.14,1.398,3.6687,11.9799,0.5839,1.9067,1.7127,0.5245,129.8,129.5,32.4,33.3,0.998,False,8.1,-16.5,3.89,0.01174,0.01231,0.05809,0.0123,34.7,0.0255,15.2,0.00665,0.5249,-10.1,False,0.01368,8.2,0.00232,1.5991,-16.1,False,0.04166,0.00929,24.9,0.0381,22.7,0.00741,0.5249,-10.1,False,0.00643,3.8,0.00114,1.5808,-17.1,False,29.62,0.16,44.47,-9.55,0.07148,0.0264,0.0146,0.1666,0.1006,20.9,11.4,32.4,25.5,25.4,28.8,22.1,0.02579,2.2,0.02541,2.06,
